Country,L1,L2,L3,L4,Lat,Long
UK,295,466,706,1737,55.3781,3.436
Malawi,264,71,195,1116,13.2543,34.3015
South Africa,8,231,15,340,30.5595,22.9375
Portugal,0,20,1,162,39.3999,8.2245
China,0,122,2,37,35.8617,104.1954
